country,year,iso_code,population,gdp,cement_co2,cement_co2_per_capita,co2,co2_growth_abs,co2_growth_prct,co2_including_luc,co2_including_luc_growth_abs,co2_including_luc_growth_prct,co2_including_luc_per_capita,co2_including_luc_per_gdp,co2_including_luc_per_unit_energy,co2_per_capita,co2_per_gdp,co2_per_unit_energy,coal_co2,coal_co2_per_capita,consumption_co2,consumption_co2_per_capita,consumption_co2_per_gdp,cumulative_cement_co2,cumulative_co2,cumulative_co2_including_luc,cumulative_coal_co2,cumulative_flaring_co2,cumulative_gas_co2,cumulative_luc_co2,cumulative_oil_co2,cumulative_other_co2,energy_per_capita,energy_per_gdp,flaring_co2,flaring_co2_per_capita,gas_co2,gas_co2_per_capita,ghg_excluding_lucf_per_capita,ghg_per_capita,land_use_change_co2,land_use_change_co2_per_capita,methane,methane_per_capita,nitrous_oxide,nitrous_oxide_per_capita,oil_co2,oil_co2_per_capita,other_co2_per_capita,other_industry_co2,primary_energy_consumption,share_global_cement_co2,share_global_co2,share_global_co2_including_luc,share_global_coal_co2,share_global_cumulative_cement_co2,share_global_cumulative_co2,share_global_cumulative_co2_including_luc,share_global_cumulative_coal_co2,share_global_cumulative_flaring_co2,share_global_cumulative_gas_co2,share_global_cumulative_luc_co2,share_global_cumulative_oil_co2,share_global_cumulative_other_co2,share_global_flaring_co2,share_global_gas_co2,share_global_luc_co2,share_global_oil_co2,share_global_other_co2,share_of_temperature_change_from_ghg,temperature_change_from_ch4,temperature_change_from_co2,temperature_change_from_ghg,temperature_change_from_n2o,total_ghg,total_ghg_excluding_lucf,trade_co2,trade_co2_share
Australia,2000,AUS,19132472.0,692059312020.0,3.621,0.189,349.898,6.021,1.751,563.533,67.806,13.678,29.454,0.814,431.74,18.288,0.506,268.067,185.797,9.711,292.057,15.265,0.422,123.171,10580.302,21536.762,6234.699,79.612,770.155,10957.254,3340.573,32.092,68222.211,1.886,7.843,0.41,46.61,2.436,21.7,40.317,213.636,11.166,185.127,9.676,93.781,4.902,102.678,5.367,0.175,3.349,1305.26,0.504,1.372,1.78,2.029,0.662,1.012,1.19,1.188,0.707,0.635,1.425,0.917,0.598,2.269,0.986,3.476,1.006,0.952,1.66,0.007,0.01,0.019,0.002,771.373,415.179,-57.841,-16.531
Australia,2001,AUS,19365438.0,713890072308.0,3.541,0.183,357.668,7.77,2.221,468.952,-94.581,-16.784,24.216,0.657,356.513,18.469,0.501,271.911,190.082,9.816,300.771,15.531,0.421,126.711,10937.97,22005.715,6424.781,87.669,819.481,11068.539,3443.776,35.551,67924.375,1.843,8.057,0.416,49.326,2.547,22.053,38.01,111.285,5.747,197.299,10.188,103.915,5.366,103.202,5.329,0.179,3.459,1315.385,0.472,1.392,1.505,2.064,0.655,1.021,1.195,1.203,0.756,0.65,1.429,0.92,0.623,2.412,1.034,2.038,1.004,1.004,1.667,0.007,0.01,0.02,0.002,736.087,427.062,-56.897,-15.908
Australia,2002,AUS,19595356.0,747065694937.0,3.488,0.178,362.425,4.757,1.33,431.887,-37.065,-7.904,22.04,0.578,321.885,18.495,0.485,270.115,191.147,9.755,320.942,16.378,0.43,130.199,11300.394,22437.602,6615.928,95.565,870.07,11138.001,3549.256,39.376,68472.609,1.796,7.896,0.403,50.589,2.582,22.087,35.732,69.462,3.545,190.631,9.728,97.392,4.97,105.481,5.383,0.195,3.825,1341.745,0.448,1.38,1.335,1.985,0.647,1.03,1.198,1.217,0.802,0.665,1.427,0.923,0.65,2.444,1.03,1.14,1.027,1.093,1.669,0.007,0.01,0.02,0.002,700.182,432.796,-41.483,-11.446
Australia,2003,AUS,19819449.0,774450991263.0,3.584,0.181,370.784,8.359,2.307,600.282,168.395,38.991,30.288,0.775,441.104,18.708,0.479,272.463,195.386,9.858,342.504,17.281,0.442,133.783,11671.18,23037.885,6811.314,102.621,919.982,11367.499,3660.207,43.271,68662.977,1.757,7.056,0.356,49.912,2.518,22.175,37.062,229.498,11.579,147.337,7.434,60.966,3.076,110.951,5.598,0.197,3.895,1360.862,0.418,1.341,1.716,1.867,0.638,1.038,1.207,1.23,0.837,0.676,1.443,0.926,0.675,2.055,0.979,3.135,1.053,1.119,1.666,0.008,0.01,0.02,0.002,734.551,439.491,-28.28,-7.627
Australia,2004,AUS,20046679.0,809792445090.0,3.555,0.177,382.005,11.22,3.026,573.642,-26.641,-4.438,28.615,0.708,408.447,19.056,0.472,271.997,202.225,10.088,351.711,17.545,0.434,137.338,12053.184,23611.525,7013.54,109.39,971.437,11559.135,3774.294,47.186,70058.688,1.734,6.769,0.338,51.455,2.567,22.468,38.005,191.637,9.56,168.446,8.403,82.404,4.111,114.086,5.691,0.195,3.914,1404.444,0.397,1.335,1.636,1.87,0.628,1.045,1.215,1.242,0.868,0.688,1.455,0.929,0.695,1.982,0.979,2.974,1.044,1.038,1.667,0.008,0.011,0.02,0.002,761.87,450.416,-30.294,-7.93
Australia,2005,AUS,20294490.0,840092380696.0,3.664,0.181,385.082,3.077,0.805,460.554,-113.087,-19.714,22.694,0.548,326.553,18.975,0.458,273.04,200.715,9.89,351.773,17.333,0.419,141.002,12438.265,24072.08,7214.255,116.225,1024.759,11634.608,3890.948,51.076,69494.242,1.679,6.835,0.337,53.322,2.627,22.412,31.413,75.473,3.719,148.877,7.336,61.452,3.028,116.654,5.748,0.192,3.891,1410.35,0.379,1.301,1.296,1.746,0.617,1.051,1.216,1.252,0.897,0.699,1.454,0.933,0.713,1.972,0.992,1.272,1.058,1.022,1.656,0.008,0.011,0.021,0.002,637.517,454.835,-33.308,-8.65
Australia,2006,AUS,20590566.0,866678665246.0,3.888,0.189,391.373,6.291,1.634,418.28,-42.274,-9.179,20.314,0.483,284.382,19.007,0.452,266.088,204.401,9.927,364.113,17.684,0.42,144.89,12829.638,24490.359,7418.656,123.199,1079.608,11661.516,4008.355,54.93,71432.609,1.697,6.974,0.339,54.849,2.664,22.426,32.191,26.908,1.307,167.974,8.158,79.327,3.853,117.407,5.702,0.187,3.854,1470.838,0.371,1.279,1.142,1.684,0.606,1.057,1.215,1.261,0.926,0.709,1.446,0.936,0.727,2.012,0.992,0.446,1.054,0.988,1.65,0.008,0.011,0.021,0.002,662.826,461.756,-27.259,-6.965
Australia,2007,AUS,20954545.0,911250727265.0,3.972,0.19,398.896,7.524,1.922,479.449,61.169,14.624,22.88,0.526,318.324,19.036,0.438,264.842,203.559,9.714,376.286,17.957,0.413,148.862,13228.534,24969.809,7622.214,130.622,1140.615,11742.068,4127.208,59.014,71877.82,1.653,7.423,0.354,61.006,2.911,22.506,33.284,80.553,3.844,165.577,7.902,75.065,3.582,118.853,5.672,0.195,4.083,1506.167,0.353,1.266,1.293,1.6,0.595,1.062,1.217,1.268,0.958,0.722,1.446,0.939,0.743,2.169,1.063,1.44,1.063,1.06,1.647,0.008,0.011,0.021,0.002,697.449,471.604,-22.61,-5.668
Australia,2008,AUS,21370595.0,937889628737.0,3.863,0.181,404.279,5.383,1.349,683.102,203.653,42.477,31.965,0.728,445.963,18.918,0.431,263.934,204.688,9.578,372.478,17.429,0.397,152.724,13632.813,25652.912,7826.902,138.023,1202.359,12020.892,4249.69,63.115,71675.375,1.633,7.402,0.346,61.744,2.889,22.34,37.308,278.823,13.047,147.579,6.906,60.32,2.823,122.482,5.731,0.192,4.101,1531.745,0.34,1.261,1.798,1.557,0.584,1.067,1.227,1.274,0.988,0.734,1.47,0.943,0.758,2.218,1.046,4.685,1.099,1.079,1.645,0.008,0.011,0.022,0.002,797.295,477.421,-31.801,-7.866
Australia,2009,AUS,21783014.0,963129933389.0,3.829,0.176,406.977,2.698,0.667,520.055,-163.048,-23.869,23.874,0.54,344.511,18.683,0.423,269.603,206.066,9.46,398.726,18.304,0.414,156.553,14039.791,26172.965,8032.968,145.917,1265.445,12133.97,4372.052,66.853,69299.156,1.567,7.894,0.362,63.087,2.896,22.069,32.563,113.078,5.191,151.71,6.965,64.432,2.958,122.362,5.617,0.172,3.739,1509.545,0.327,1.291,1.367,1.585,0.573,1.073,1.23,1.281,1.02,0.746,1.472,0.947,0.771,2.402,1.094,1.73,1.123,1.083,1.64,0.008,0.012,0.022,0.002,709.313,480.727,-8.251,-2.027
Australia,2010,AUS,22141583.0,993853968687.0,3.549,0.16,405.026,-1.951,-0.479,955.947,435.893,83.817,43.174,0.962,633.565,18.293,0.408,268.436,200.635,9.061,399.244,18.031,0.402,160.102,14444.816,27128.914,8233.604,153.999,1329.692,12684.891,4496.559,70.861,68144.984,1.518,8.082,0.365,64.246,2.902,21.776,41.016,550.921,24.882,141.697,6.4,53.296,2.407,124.506,5.623,0.181,4.008,1508.838,0.283,1.216,2.4,1.442,0.56,1.076,1.251,1.284,1.052,0.756,1.527,0.951,0.786,2.379,1.035,8.453,1.106,1.15,1.638,0.008,0.012,0.022,0.003,908.156,482.162,-5.782,-1.427
Australia,2011,AUS,22479779.0,1024000293343.0,3.496,0.155,403.874,-1.152,-0.284,684.472,-271.475,-28.399,30.448,0.668,439.158,17.966,0.394,259.126,192.232,8.551,399.235,17.76,0.39,163.598,14848.691,27813.385,8425.835,161.804,1396.152,12965.488,4626.394,74.908,69333.531,1.522,7.805,0.347,66.46,2.956,21.351,38.642,280.598,12.482,193.829,8.622,102.145,4.544,129.836,5.776,0.18,4.047,1558.602,0.26,1.171,1.675,1.307,0.547,1.079,1.259,1.285,1.079,0.766,1.549,0.956,0.798,2.191,1.04,4.389,1.148,1.078,1.639,0.008,0.012,0.023,0.003,868.66,479.96,-4.639,-1.149
Australia,2012,AUS,22852648.0,1062662906305.0,3.518,0.154,405.005,1.131,0.28,569.688,-114.784,-16.77,24.929,0.536,370.863,17.722,0.381,263.656,189.244,8.281,413.163,18.079,0.389,167.116,15253.695,28383.072,8615.079,170.051,1463.852,13130.171,4758.872,78.726,67218.164,1.446,8.248,0.361,67.7,2.962,21.1,34.844,164.683,7.206,194.517,8.512,102.902,4.503,132.478,5.797,0.167,3.818,1536.113,0.255,1.159,1.368,1.273,0.534,1.081,1.261,1.284,1.106,0.776,1.556,0.96,0.806,2.205,1.038,2.465,1.159,1.006,1.637,0.008,0.012,0.023,0.003,796.274,482.19,8.158,2.014
Australia,2013,AUS,23236271.0,1086068056518.0,3.294,0.142,397.85,-7.155,-1.767,562.275,-7.413,-1.301,24.198,0.518,361.456,17.122,0.366,255.756,176.436,7.593,386.215,16.621,0.356,170.41,15651.546,28945.348,8791.515,178.856,1533.832,13294.596,4894.636,82.297,66946.461,1.432,8.804,0.379,69.98,3.012,20.432,29.86,164.425,7.076,153.629,6.612,63.836,2.747,135.764,5.843,0.154,3.571,1555.586,0.229,1.128,1.352,1.18,0.521,1.082,1.263,1.282,1.135,0.785,1.564,0.965,0.808,2.305,1.065,2.602,1.179,0.872,1.629,0.008,0.013,0.023,0.003,693.835,474.764,-11.635,-2.924
Australia,2014,AUS,23595599.0,1113888062929.0,3.138,0.133,392.61,-5.24,-1.317,476.277,-85.998,-15.295,20.185,0.428,304.047,16.639,0.352,250.635,168.219,7.129,384.508,16.296,0.345,173.548,16044.155,29421.625,8959.733,188.065,1604.739,13378.264,5031.768,86.303,66387.727,1.406,9.209,0.39,70.907,3.005,19.923,28.444,83.667,3.546,164.133,6.956,75.853,3.215,137.132,5.812,0.17,4.006,1566.458,0.21,1.107,1.137,1.12,0.507,1.082,1.26,1.279,1.165,0.795,1.562,0.97,0.815,2.4,1.074,1.305,1.186,0.982,1.62,0.008,0.013,0.023,0.003,671.159,470.104,-8.102,-2.064
Australia,2015,AUS,23947997.0,1139303344945.0,3.076,0.128,400.589,7.98,2.032,438.666,-37.611,-7.897,18.317,0.385,273.888,16.727,0.352,250.114,174.222,7.275,387.226,16.169,0.34,176.624,16444.744,29860.291,9133.955,198.795,1676.404,13416.341,5168.636,90.33,66879.32,1.406,10.731,0.448,71.665,2.993,20.05,26.64,38.077,1.59,161.088,6.727,72.207,3.015,136.869,5.715,0.168,4.027,1601.626,0.214,1.131,1.047,1.189,0.495,1.084,1.257,1.277,1.203,0.804,1.554,0.974,0.82,2.815,1.065,0.585,1.163,0.942,1.611,0.008,0.013,0.024,0.003,637.966,480.146,-13.363,-3.336
Australia,2016,AUS,24329963.0,1169967279612.0,2.931,0.12,409.666,9.077,2.266,505.089,66.423,15.142,20.76,0.432,314.327,16.838,0.35,254.944,179.594,7.382,389.913,16.026,0.333,179.555,16854.412,30365.381,9313.548,211.169,1750.497,13511.763,5305.398,94.244,66045.68,1.373,12.373,0.509,74.093,3.045,20.132,27.841,95.423,3.922,142.951,5.875,59.018,2.426,136.761,5.621,0.161,3.914,1606.889,0.199,1.157,1.239,1.254,0.483,1.085,1.256,1.276,1.25,0.812,1.556,0.978,0.825,3.331,1.072,1.775,1.149,0.962,1.603,0.008,0.013,0.024,0.003,677.373,489.813,-19.753,-4.822
Australia,2017,AUS,24731044.0,1197832839959.0,3.019,0.122,413.408,3.742,0.913,503.282,-1.807,-0.358,20.35,0.42,314.153,16.716,0.345,258.053,176.951,7.155,396.015,16.013,0.331,182.574,17267.818,30868.662,9490.5,226.01,1825.974,13601.639,5444.619,98.143,64778.02,1.337,14.842,0.6,75.477,3.052,19.991,28.963,89.874,3.634,166.517,6.733,79.364,3.209,139.221,5.629,0.158,3.899,1602.028,0.201,1.149,1.219,1.221,0.472,1.087,1.256,1.275,1.308,0.82,1.556,0.982,0.828,3.863,1.065,1.693,1.152,0.914,1.598,0.008,0.013,0.024,0.003,716.287,494.391,-17.393,-4.207
Australia,2018,AUS,25119700.0,1231576952488.0,2.942,0.117,414.781,1.373,0.332,465.726,-37.556,-7.462,18.54,0.378,286.441,16.512,0.337,255.107,169.336,6.741,386.381,15.382,0.314,185.516,17682.6,31334.391,9659.835,242.872,1904.32,13652.583,5588.016,102.041,64726.418,1.32,16.861,0.671,78.346,3.119,19.833,27.113,50.946,2.028,168.041,6.69,78.005,3.105,143.397,5.709,0.155,3.898,1625.908,0.19,1.129,1.119,1.147,0.462,1.088,1.253,1.273,1.374,0.828,1.554,0.986,0.829,4.173,1.056,1.044,1.181,0.851,1.591,0.008,0.014,0.024,0.003,681.078,498.203,-28.4,-6.847
Australia,2019,AUS,25482714.0,1255505542015.0,3.04,0.119,414.925,0.145,0.035,454.106,-11.621,-2.495,17.82,0.362,270.254,16.283,0.33,246.936,164.888,6.471,383.647,15.055,0.306,188.555,18097.525,31788.494,9824.724,263.003,1984.624,13691.765,5730.708,105.909,65938.531,1.338,20.132,0.79,80.305,3.151,19.755,25.339,39.181,1.538,154.257,6.053,64.19,2.519,142.693,5.6,0.152,3.868,1680.293,0.188,1.119,1.082,1.121,0.451,1.088,1.251,1.27,1.452,0.835,1.549,0.99,0.831,4.656,1.06,0.802,1.158,0.888,1.58,0.008,0.014,0.025,0.003,645.71,503.416,-31.278,-7.538
Australia,2020,AUS,25743787.0,1232259790388.0,2.82,0.11,398.547,-16.378,-3.947,492.498,38.393,8.455,19.131,0.4,310.644,15.481,0.323,251.384,156.622,6.084,374.332,14.541,0.304,191.375,18496.072,32280.994,9981.346,280.212,2068.003,13785.716,5865.485,109.65,61584.258,1.287,17.209,0.668,83.378,3.239,18.658,24.779,93.951,3.649,135.224,5.253,54.751,2.127,134.777,5.235,0.145,3.741,1585.412,0.174,1.134,1.241,1.098,0.441,1.089,1.25,1.267,1.514,0.844,1.552,0.994,0.833,4.302,1.109,2.08,1.233,0.904,1.567,0.008,0.014,0.025,0.003,637.903,480.323,-24.215,-6.076
Australia,2021,AUS,25956417.0,1296705194119.0,2.9,0.112,388.472,-10.075,-2.528,446.327,-46.171,-9.375,17.195,0.344,280.829,14.966,0.3,244.426,151.821,5.849,363.135,13.99,0.28,194.276,18884.545,32727.32,10133.167,295.552,2148.201,13843.57,5999.664,113.684,61230.445,1.226,15.339,0.591,80.198,3.09,17.952,24.117,57.855,2.229,140.75,5.423,64.206,2.474,134.179,5.169,0.155,4.034,1589.323,0.174,1.054,1.075,1.014,0.431,1.089,1.248,1.262,1.562,0.849,1.551,0.998,0.836,3.814,1.018,1.242,1.165,0.924,1.552,0.008,0.014,0.025,0.003,625.994,465.965,-25.337,-6.522
Australia,2022,AUS,26200987.0,1344251444393.0,2.818,0.108,384.078,-4.394,-1.131,428.137,-18.19,-4.076,16.34,0.318,257.791,14.659,0.286,231.263,146.0,5.572,365.08,13.934,0.272,197.094,19268.623,33155.457,10279.167,312.647,2228.45,13887.629,6133.497,117.767,63386.535,1.235,17.096,0.652,80.249,3.063,17.472,23.244,44.058,1.682,139.423,5.321,65.824,2.512,133.833,5.108,0.156,4.083,1660.79,0.179,1.023,1.012,0.945,0.422,1.087,1.244,1.256,1.619,0.855,1.547,1.0,0.84,4.286,1.034,0.921,1.123,0.955,1.537,0.008,0.014,0.025,0.003,609.02,457.782,-18.999,-4.947
Australia,2023,AUS,26451126.0,,2.733,0.103,384.316,0.238,0.062,428.891,0.754,0.176,16.214,,258.777,14.529,,231.882,140.982,5.33,372.151,14.069,,199.827,19652.938,33584.348,10420.149,328.906,2307.133,13932.204,6275.106,121.817,62658.078,,16.259,0.615,78.682,2.975,17.367,23.117,44.575,1.685,141.254,5.34,66.471,2.513,141.61,5.354,0.153,4.05,1657.377,0.177,1.009,1.001,0.902,0.414,1.085,1.24,1.249,1.667,0.859,1.544,1.003,0.843,3.953,1.008,0.939,1.153,0.953,1.527,0.008,0.015,0.025,0.003,611.479,459.374,-12.165,-3.165
Australia,2024,AUS,26713206.0,,2.733,0.102,386.732,2.416,0.629,428.388,-0.503,-0.117,16.037,,256.196,14.477,,231.283,142.549,5.336,,,,202.56,20039.67,34012.734,10562.698,345.165,2382.486,13973.859,6420.895,125.866,62595.039,,16.259,0.609,75.353,2.821,17.054,22.832,41.656,1.559,135.639,5.078,67.779,2.537,145.789,5.458,0.152,4.05,1672.114,0.186,1.002,0.992,0.902,0.408,1.084,1.236,1.243,1.714,0.861,1.541,1.006,0.846,3.911,0.941,0.908,1.169,0.954,1.514,0.008,0.015,0.025,0.003,609.924,455.555,,
Brazil,1990,BRA,149143223.0,1185475140000.0,11.062,0.074,218.658,6.642,3.133,1756.911,48.696,2.851,11.78,1.482,1124.083,1.466,0.184,139.899,37.095,0.249,238.682,1.6,0.201,246.092,4711.567,70236.062,871.378,51.669,62.587,65729.469,3476.154,3.688,10479.675,1.318,7.554,0.051,7.484,0.05,2.226,14.116,1538.253,10.314,365.41,2.45,100.456,0.674,151.775,1.018,0.025,3.688,1562.972,2.246,0.962,6.151,0.428,1.977,0.584,4.66,0.199,0.632,0.08,9.329,1.295,0.188,2.942,0.197,26.389,1.65,1.096,4.409,0.012,0.03,0.043,0.001,2105.299,331.942,20.025,9.158
Brazil,1991,BRA,151724253.0,1213090136106.0,11.776,0.078,229.394,10.736,4.91,1781.406,24.495,1.394,11.741,1.468,1096.897,1.512,0.189,141.249,42.466,0.28,245.625,1.619,0.202,257.868,4940.961,72017.469,913.844,59.03,69.923,67281.477,3632.854,7.443,10703.902,1.339,7.361,0.049,7.336,0.048,2.26,14.429,1552.012,10.229,373.664,2.463,103.996,0.685,156.7,1.033,0.025,3.755,1624.042,2.333,0.989,6.159,0.495,1.99,0.595,4.689,0.205,0.699,0.085,9.472,1.307,0.322,2.705,0.19,27.132,1.623,1.083,4.454,0.013,0.031,0.045,0.001,2189.194,342.931,16.232,7.076
